Rank,Full Name,Net Worth,Age,Source,Country/Territory,Per from globalfourtune (%),Industries
1893,Michael Polsky,1500.0,73 Years old,Electric power,United States,0.01,Energy
1893,Mike Repole,1500.0,54 Years old,sports drink,United States,0.01,Food & Beverage
1893,Pedro Franceschi,1500.0,26 Years old,fintech,Brazil,0.01,Finance & Investments
1893,Seth Klarman,1500.0,65 Years old,investments,United States,0.01,Finance & Investments
1893,Tang Binsen,1500.0,39 Years old,beverages,China,0.01,Food & Beverage
1893,Thomas Steyer,1500.0,65 Years old,hedge funds,United States,0.01,Finance & Investments
1893,Xu Zhenhua,1500.0,0 Years old,online games,China,0.01,Media & Entertainment
1893,Zach Perret,1500.0,34 Years old,fintech,United States,0.01,Finance & Investments
1910,Clemens Toennies,1498.5,66 Years old,meat processing,Germany,0.01,Food & Beverage
1911,Sebastian Glaser,1497.084,0 Years old,sensor technology,Germany,0.01,Technology
1912,Wei Yin-Chun,1493.077,65 Years old,"food, beverages",Taiwan,0.01,Food & Beverage
1912,Wei Ying-Chiao,1493.077,67 Years old,"food, beverages",Taiwan,0.01,Food & Beverage
1914,Li Rucheng,1490.736,71 Years old,apparel,China,0.01,Fashion & Retail
1915,Vonnarat Tangkaravakoon,1490.385,50 Years old,"wire & cables, paints",Thailand,0.01,Manufacturing
1916,Jin Lei,1488.372,56 Years old,pharmaceuticals,China,0.01,Healthcare
1917,Wenjun Dai,1488.137,53 Years old,food,China,0.01,Food & Beverage
1918,Christopher Kwok,1486.396,36 Years old,real estate,Hong Kong,0.01,Real Estate
1919,Hu Rongda & family,1485.686,63 Years old,chemicals,China,0.01,Manufacturing
1920,Rafique Malik,1485.541,71 Years old,footwear,India,0.01,Fashion & Retail
1921,Edward Kwok,1484.454,41 Years old,real estate,Hong Kong,0.01,Real Estate
1922,Jeffrey Lorberbaum,1483.782,67 Years old,flooring,United States,0.01,Manufacturing
1923,Antti Aarnio-Wihuri,1482.858,82 Years old,diversified,Finland,0.01,Diversified
1924,Feng Yuxia,1482.665,57 Years old,pharmaceuticals,China,0.01,Healthcare
1925,Timothy Headington,1482.469,72 Years old,"oil & gas, investments",United States,0.01,Energy
1926,Tomas Olivo Lopez,1481.86,48 Years old,shopping centers,Spain,0.01,Real Estate
1927,Tadako Nakatani,1478.489,0 Years old,medical diagnostic equipment,Japan,0.01,Healthcare
1928,Yi Gao & family,1477.47,53 Years old,pharmaceuticals,China,0.01,Healthcare
1929,Alan Gerry,1477.31,93 Years old,cable television,United States,0.01,Media & Entertainment
1930,Youssef Mansour,1475.422,77 Years old,diversified ,Egypt,0.01,Diversified
1931,Diao Zhizhong,1474.474,58 Years old,software,China,0.01,Technology
1932,Krit Ratanarak,1472.376,76 Years old,"media, real estate",Thailand,0.01,Media & Entertainment
1933,Zhong Sheng Jian,1471.894,64 Years old,real estate,Singapore,0.01,Real Estate
1934,David Paul,1471.309,55 Years old,medical devices,United States,0.01,Healthcare
1935,Niranjan Hiranandani,1471.21,72 Years old,real estate,India,0.01,Real Estate
1936,Li Sze Lim,1471.204,65 Years old,real estate,Hong Kong,0.01,Real Estate
1937,Yu Peidi,1470.38,62 Years old,real estate,Hong Kong,0.01,Real Estate
1938,Mingtong Cai,1469.477,70 Years old,electronic components,China,0.01,Technology
1939,Ryan Smith,1466.291,44 Years old,cloud computing,United States,0.01,Technology
1940,Jonathan Tisch,1463.947,68 Years old,"insurance, NFL team",United States,0.01,Diversified
1941,Semahat Sevim Arsel,1463.754,93 Years old,diversified,Turkey,0.01,Diversified
1942,Bulent Eczacibasi,1463.669,72 Years old,"pharmaceuticals, diversified",Turkey,0.01,Diversified
1943,Philippe Ginestet & family,1461.893,68 Years old,retail stores,France,0.01,Fashion & Retail
1944,Wu Xiangdong,1461.783,53 Years old,consumer ,China,0.01,Food & Beverage
1945,Joe Lacob,1461.0,66 Years old,Golden State Warriors,United States,0.01,Sports
1946,Danna Azrieli,1460.998,55 Years old,Real estate,Israel,0.01,Real Estate
1946,Naomi Azrieli,1460.998,56 Years old,Real estate,Canada,0.01,Real Estate
1946,Sharon Azrieli,1460.998,61 Years old,Real estate,Canada,0.01,Real Estate
1949,Catherine Lozick,1458.466,77 Years old,valve manufacturing,United States,0.01,Manufacturing
1950,Baokun Bai,1456.348,0 Years old,hardware,China,0.01,Manufacturing
1951,Duncan MacMillan,1455.6,84 Years old,Bloomberg LP,United States,0.01,Finance & Investments
1952,Keqiang Zhang,1455.321,62 Years old,real estate,China,0.01,Real Estate
1953,Ke Xiping & family,1455.091,62 Years old,investments,China,0.01,Diversified
1954,Alexander Klyachin,1448.99,55 Years old,real estate,Russia,0.01,Real Estate
1956,Ion Tiriac,1447.811,83 Years old,"banking, insurance",Romania,0.01,Finance & Investments
1957,Liu Ming Chung,1447.71,59 Years old,paper,Brazil,0.01,Manufacturing
1955,Mori Arkin,1448.733,69 Years old,pharmaceuticals,Israel,0.01,Healthcare
1958,Yang Xuegang,1447.079,57 Years old,coking,China,0.01,Manufacturing
1959,David McMurtry,1446.535,82 Years old,manufacturing,United Kingdom,0.01,Manufacturing
1960,Mathias Doepfner,1444.624,59 Years old,media,Germany,0.01,Media & Entertainment
1961,Marek Dospiva,1443.488,53 Years old,investments,Czechia,0.01,Finance & Investments
1962,Markus Persson,1443.025,43 Years old,computer games,Sweden,0.01,Media & Entertainment
1963,Marius Nacht,1441.469,56 Years old,software,Israel,0.01,Technology
1964,Federico De Nora,1440.917,54 Years old,electrodes,Italy,0.01,Manufacturing
1965,Jamie Dimon,1440.67,66 Years old,banking,United States,0.01,Finance & Investments
1966,G. Gnanalingam,1440.558,77 Years old,ports,Malaysia,0.01,Logistics
1967,Swift Xie,1440.0,42 Years old,drones,China,0.01,Technology
1968,Richard Fortin,1439.544,73 Years old,convinience stores,Canada,0.01,Fashion & Retail
1969,Albert Shigaboutdinov,1439.205,69 Years old,"refinery, chemicals",Russia,0.01,Diversified
1970,Sunjay Kapur,1437.303,50 Years old,auto parts,United States,0.01,Automotive
1971,Rustem Sulteev,1437.205,68 Years old,"refinery, chemicals",Russia,0.01,Energy
1972,Jerry Moyes & family,1435.139,78 Years old,transportation,United States,0.01,Logistics
1973,Guan Yihong,1432.942,0 Years old,restaurant,China,0.01,Food & Beverage
1974,Huang Rulun,1432.688,70 Years old,real estate,China,0.01,Real Estate
1975,Sytse 'Sid' Sijbrandij,1432.006,42 Years old,software,Netherlands,0.01,Technology
1976,Giuliana Caprotti,1430.851,81 Years old,supermarkets,Italy,0.01,Food & Beverage
1976,Marina Caprotti,1430.851,44 Years old,supermarkets,Italy,0.01,Food & Beverage
1978,Paolo Bulgari,1429.474,84 Years old,luxury goods,Italy,0.01,Fashion & Retail
1979,Richard Saghian,1429.0,40 Years old,fast fashion,United States,0.01,Fashion & Retail
1980,Steve Case,1427.35,63 Years old,AOL,United States,0.01,Technology
1982,Anatoly Lomakin,1425.0,70 Years old,investments,Russia,0.01,Metals & Mining
1983,Radik Shaimiev,1423.013,57 Years old,"refinery, chemicals",Russia,0.01,Energy
1984,Li Jiaquan,1422.466,58 Years old,chemicals,China,0.01,Manufacturing
1985,Eduardo Eurnekian,1421.119,89 Years old,"airports, investments",Argentina,0.01,Diversified
1986,Hamdi Akin & family,1420.705,67 Years old,diversified,Turkey,0.01,Diversified
1987,Andreas Pohl,1419.949,57 Years old,mutual funds,Germany,0.01,Finance & Investments
1987,Reinfried Pohl Jr,1419.949,62 Years old,mutual funds,Germany,0.01,Finance & Investments
2045,Gary Magness,1365.941,68 Years old,"cable TV, investments",United States,0.01,Media & Entertainment
1989,Mao Lixiang & family,1419.683,81 Years old,cooking appliances,China,0.01,Technology
1990,Fan Zhaoxia & family,1417.791,55 Years old,photovoltaic equipment ,China,0.01,Energy
1981,Eduardo Costantini,1426.018,75 Years old,real estate,Argentina,0.01,Real Estate
1991,Patrizio Vinciarelli,1413.768,75 Years old,electronic components,United States,0.01,Technology
1992,Faruk Eczacibasi,1413.669,68 Years old,"pharmaceuticals, diversified",Turkey,0.01,Diversified
1993,Wilma Tisch,1412.857,95 Years old,diversified,United States,0.01,Finance & Investments
1994,Myron Wentz,1412.151,82 Years old,health products,St. Kitts and Nevis,0.01,Fashion & Retail
1995,Satyanarayan Nuwal,1409.843,69 Years old,industrial explosives,India,0.01,Manufacturing
1996,Kevin Systrom,1406.878,38 Years old,Instagram,United States,0.01,Media & Entertainment
1997,Dragos Paval,1406.65,56 Years old,retail,Romania,0.01,Fashion & Retail
1998,Drorit Wertheim,1406.295,66 Years old,Coca Cola Israel,Israel,0.01,Food & Beverage
1999,Li Li,1405.072,58 Years old,pharmaceuticals,China,0.01,Healthcare
2000,Deepak Mehta,1403.59,65 Years old,chemicals,India,0.01,Manufacturing
2001,Maggie Hardy Knox,1403.2,56 Years old,building materials,United States,0.01,Service
2002,Clifford Asness,1402.0,55 Years old,money management,United States,0.01,Finance & Investments
2003,Hemendra Kothari,1401.129,75 Years old,financial services,India,0.01,Finance & Investments
2004,Kim Taek-jin,1400.425,55 Years old,online games,South Korea,0.01,Media & Entertainment
2005,Ayman Hariri,1400.0,44 Years old,"construction, investments",Lebanon,0.01,Construction & Engineering
2005,Scott Kapnick,1400.0,63 Years old,private equity,United States,0.01,Finance & Investments
2005,William Hockey,1400.0,32 Years old,fintech,United States,0.01,Finance & Investments
2008,John Goff,1399.984,67 Years old,real estate,United States,0.01,Real Estate
2009,Shang Xiaobo & family,1399.257,48 Years old,Manufacturing,China,0.01,Manufacturing
2010,Zakhar Smushkin,1398.811,60 Years old,"pulp and paper, diversified",Russia,0.01,Diversified
2011,Tench Coxe,1398.041,64 Years old,venture capital,United States,0.01,Finance & Investments
2012,Rahul Gautam,1397.034,69 Years old,mattresses,India,0.01,Fashion & Retail
2013,Ke Guihua,1396.814,56 Years old,auto parts,China,0.01,Manufacturing
2014,Fritz Draexlmaier,1396.245,0 Years old,auto parts ,Germany,0.01,Automotive
2015,Yintai Jiang & family,1395.082,71 Years old,auto parts,China,0.01,Automotive
2016,Wang Jilei,1393.2,57 Years old,logistics,China,0.01,Logistics
2017,Romano Minozzi,1392.794,87 Years old,"utilities, diversified",Italy,0.01,Diversified
2018,Patricia Angelini Rossi,1392.32,68 Years old,"forestry, mining",Chile,0.01,Diversified
2019,Palmer Luckey,1391.432,29 Years old,virtual reality,United States,0.01,Technology
2020,Manuel Lao Hernández,1390.817,78 Years old,casinos,Spain,0.01,Gambling & Casinos
2021,John Farber,1390.149,96 Years old,chemicals,United States,0.01,Manufacturing
2022,Martin Selig,1390.01,84 Years old,real estate,United States,0.01,Real Estate
2023,Dulce Pugliese de Godoy Bueno,1388.785,74 Years old,"hospitals, health care",Brazil,0.01,Healthcare
2024,Li Jinyang,1387.54,0 Years old,mining ,China,0.01,Metals & Mining
2025,Zhang Yin,1385.492,65 Years old,paper manufacturing,China,0.01,Manufacturing
2026,Subhash Runwal,1384.83,79 Years old,real estate,India,0.01,Real Estate
2027,Guilherme Benchimol,1384.335,46 Years old,financial services,Brazil,0.01,Finance & Investments
2028,Lesley Bamberger,1384.143,57 Years old,real estate,Netherlands,0.01,Real Estate
2029,Mark Pincus,1383.206,56 Years old,online games,United States,0.01,Technology
2030,Yu Lili,1382.93,54 Years old,electronic components,China,0.01,Manufacturing
2031,Gary Lauder,1380.731,60 Years old,Estée Lauder,United States,0.01,Fashion & Retail
2032,Francois Feuillet & family,1380.527,73 Years old,"motorhomes, RVs",France,0.01,Automotive
2033,Cargill MacMillan III,1380.136,62 Years old,Cargill,United States,0.01,Food & Beverage
2033,John MacMillan,1380.136,72 Years old,Cargill,United States,0.01,Food & Beverage
2033,Martha MacMillan,1380.136,70 Years old,Cargill,United States,0.01,Food & Beverage
2033,William MacMillan,1380.136,68 Years old,Cargill,United States,0.01,Food & Beverage
2037,Xianbao Chen & family,1380.08,63 Years old,food,China,0.01,Food & Beverage
2038,Barbara Benetton,1377.319,53 Years old,"fashion retail, investments",Italy,0.01,Fashion & Retail
2039,Lu Zongjun,1374.476,59 Years old,logistics,China,0.01,Logistics
2040,Darwin Deason,1373.0,82 Years old,software,United States,0.01,Service
2041,Kuan Kam Hon & family,1371.395,74 Years old,rubber gloves,Malaysia,0.01,Manufacturing
2042,Rongfu Lu,1369.731,51 Years old,telecommunication,China,0.01,Telecom
2043,Chin Jong Hwa,1368.917,64 Years old,auto parts,Taiwan,0.01,Automotive
2044,Qian Jinghong,1366.643,49 Years old,electric scooters,China,0.01,Automotive
2046,Li Guoqing,1365.021,52 Years old,Petro Fibre,China,0.01,Manufacturing
2047,Xu Yuejuan,1365.02,60 Years old,Petro Fibre,China,0.01,Manufacturing
2048,Li Yongqing,1365.019,58 Years old,Petro Firbe,China,0.01,Manufacturing
2049,Jared Smith,1365.0,47 Years old,cloud computing,United States,0.01,Technology
2050,Nerio Alessandri,1363.286,61 Years old,gym equipment,Italy,0.01,Manufacturing
2051,Elena Baturina,1363.0,59 Years old,"investments, real estate",Russia,0.01,Construction & Engineering
2052,Bernhard Braun-Luedicke,1362.455,45 Years old,medical technology,Germany,0.01,Healthcare
2052,Eva Maria Braun-Luedicke,1362.455,35 Years old,medical technology,Germany,0.01,Healthcare
2054,Rihanna,1361.35,34 Years old,"music, cosmetics",Barbados,0.01,Fashion & Retail
2055,Ilkka Herlin,1360.716,63 Years old,"elevators, escalators",Finland,0.01,Manufacturing
2056,Mustafa Rahmi Koc,1360.52,91 Years old,diversified,Turkey,0.01,Diversified
2057,Ranjan Pai,1360.113,49 Years old,education,India,0.01,Service
2058,Ana Lucia de Mattos Barretto Villela,1358.413,48 Years old,banking,Brazil,0.01,Finance & Investments
2059,Lutz Mario Helmig,1358.323,75 Years old,hospitals,Germany,0.01,Healthcare
2060,Adam Neumann,1357.806,43 Years old,WeWork ,Israel,0.01,Real Estate
2061,Tung Ching Sai,1357.135,57 Years old,manufacturing ,China,0.01,Manufacturing
2062,Xuansong Zhang,1355.701,50 Years old,supermarkets,China,0.01,Fashion & Retail
2063,Nobutoshi Shimamura,1355.302,96 Years old,retail,Japan,0.01,Fashion & Retail
2064,Gu Wei,1354.815,57 Years old,consumer electronics,China,0.01,Manufacturing
2065,Vadim Novinsky,1354.529,59 Years old,steel,Ukraine,0.01,Metals & Mining
2066,Edwin Soeryadjaya,1353.999,73 Years old,"coal, investments",Indonesia,0.01,Energy
2067,Fernando Roig,1352.241,75 Years old,supermarkets,Spain,0.01,Fashion & Retail
2068,Chen Wenyuan & family,1351.211,54 Years old,testing equipment,China,0.01,Technology
2069,Jim Crane,1351.0,68 Years old,"logistics, baseball",United States,0.01,Sports
2070,Tan Yu Yeh,1350.667,51 Years old,retail,Malaysia,0.01,Fashion & Retail
2071,Art Levinson,1350.172,72 Years old,"Genentech, Apple",United States,0.01,Diversified
2072,Junjin Wang,1350.008,53 Years old,airline,China,0.01,Service
2073,Tope Awotona,1350.0,41 Years old,software,United States,0.01,Technology
2074,Huh Jae-myung,1348.17,51 Years old,electric components,South Korea,0.01,Manufacturing
2075,Lance Gokongwei,1347.975,54 Years old,diversified,Philippines,0.01,Diversified
2076,Yao Kuizhang,1346.784,57 Years old,beverages,China,0.01,Food & Beverage
2077,Wenbo Xiang,1346.635,60 Years old,manufacturing,China,0.01,Manufacturing
2078,Chirayu Amin,1342.161,75 Years old,pharmaceuticals,India,0.01,Healthcare
2079,Kim Sang-yeol,1341.96,61 Years old,construction,South Korea,0.01,Construction & Engineering
2080,Antonio Percassi,1340.853,69 Years old,"real estate, diversified",Italy,0.01,Diversified
2081,Bent Jensen,1337.149,70 Years old,electric systems,Denmark,0.01,Manufacturing
2082,Ramesh Juneja,1335.896,66 Years old,pharmaceuticals,India,0.01,Healthcare
2083,Christoph Henkel,1334.455,64 Years old,consumer goods,Germany,0.01,Fashion & Retail
2084,Zhihan Xu,1334.229,49 Years old,electronics,China,0.01,Technology
2085,Jenny Lindén Urnes,1334.144,51 Years old,powdered metal,Sweden,0.01,Manufacturing
2086,Wu Xushun & family,1333.848,74 Years old,internet,China,0.01,Diversified
2087,Gerald Schwartz,1333.175,80 Years old,finance,Canada,0.01,Finance & Investments
2088,Zhou Zongwen & family,1332.765,65 Years old,jewelry,China,0.01,Fashion & Retail
2089,Lidiya Mikhailova & family,1331.717,64 Years old,agribusiness,Russia,0.01,Food & Beverage
2090,Li Denghai,1331.012,72 Years old,seed production,China,0.01,Food & Beverage
2091,Kiki Barki,1330.794,82 Years old,coal,Indonesia,0.01,Energy
2092,Song Fei,1330.485,55 Years old,machinery,China,0.01,Manufacturing
2093,Stewart Butterfield,1328.848,49 Years old,messaging software,Canada,0.01,Technology
2094,Tung Ching Bor,1328.0,59 Years old,manufacturing ,China,0.01,Manufacturing
2095,Boris Zingarevich,1327.687,63 Years old,"pulp and paper, diversified",Russia,0.01,Diversified
2096,Eddie & Sol Zakay,1327.246,0 Years old,real estate,United Kingdom,0.01,Real Estate
2097,Karl-Johan Persson,1324.859,47 Years old,H&M,Sweden,0.01,Fashion & Retail
2098,Charlotte Soderstrom,1324.807,45 Years old,H&M,Sweden,0.01,Fashion & Retail
2098,Tom Persson,1324.807,37 Years old,H&M,Sweden,0.01,Fashion & Retail
2100,Xia Xinde,1323.207,57 Years old,batteries,China,0.01,Manufacturing
2101,Andrei Kosogov,1322.99,61 Years old,Banking,Russia,0.01,Energy
2102,Christine Knauf,1322.281,0 Years old,building materials,Germany,0.01,Manufacturing
2102,Karl Knauf,1322.281,0 Years old,building materials,Germany,0.01,Manufacturing
2104,Carmen Thyssen,1322.0,79 Years old,"investments, art",Spain,0.01,Manufacturing
2105,Kurt Krieger,1321.89,74 Years old,furniture retailing,Germany,0.01,Fashion & Retail
2106,Satish Reddy,1320.722,55 Years old,pharmaceuticals,India,0.01,Healthcare
2107,Zhou Chengjian,1319.794,57 Years old,fashion retail,China,0.01,Fashion & Retail
2108,Carlos Sanchez,1318.312,60 Years old,generic drugs,Brazil,0.01,Healthcare
2109,Pengcheng Wen & family,1317.122,59 Years old,agribusiness,China,0.01,Food & Beverage
2110,Yan Junxu,1316.538,53 Years old,Manufacturing,China,0.01,Manufacturing
2111,Domenico Dolce,1314.72,63 Years old,luxury goods,Italy,0.01,Fashion & Retail
2111,Stefano Gabbana,1314.72,59 Years old,luxury goods,Italy,0.01,Fashion & Retail
2113,Mitchell Jacobson,1312.992,71 Years old,industrial equipment,United States,0.01,Service
2114,Zhongru Gan,1312.847,74 Years old,pharmaceuticals,China,0.01,Healthcare
2115,Radhe Shyam Agarwal,1312.491,77 Years old,consumer goods,India,0.01,Fashion & Retail
2115,Radhe Shyam Goenka,1312.491,76 Years old,consumer goods,India,0.01,Fashion & Retail
2117,Zhongwu Mao,1312.009,59 Years old,manufacturing,China,0.01,Manufacturing
2118,Weili Dai,1311.764,60 Years old,semiconductors,United States,0.01,Technology
2119,John Van Lieshout,1310.665,76 Years old,real estate,Australia,0.01,Real Estate
2120,Mehmet Aydinlar,1309.384,65 Years old,hospitals,Turkey,0.01,Healthcare
2121,Zhang Fangliang,1308.885,57 Years old,biotechnology,China,0.01,Healthcare
2122,Liu Ming Hui,1308.213,59 Years old,natural gas distribution,China,0.01,Energy
2123,Prathip Chiravanond,1307.211,0 Years old,diversified,Thailand,0.01,Diversified
2124,Oleg Boyko,1306.867,57 Years old,diversified,Russia,0.01,Diversified
2125,Shengda Zan,1306.582,59 Years old,diversified,China,0.01,Diversified
2126,Zhaoxi Lu,1305.8,53 Years old,e-commerce,China,0.01,Technology
2127,George Yancopoulos,1304.786,62 Years old,pharmaceuticals,United States,0.01,Healthcare
2128,Rui Chen,1303.653,44 Years old,online entertainment,China,0.01,Media & Entertainment
2129,Chua Thian Poh,1302.756,74 Years old,real estate,Singapore,0.01,Real Estate
2130,Marvy Finger,1300.0,86 Years old,real estate,United States,0.01,Real Estate
2131,Alfredo Harp Helu & family,1299.788,78 Years old,"banking, investments",Mexico,0.01,Finance & Investments
2132,Jianfeng Wang & family,1299.655,0 Years old,auto parts,China,0.01,Automotive
2133,Wu Peifu & family,1298.663,60 Years old,plastic,China,0.01,Manufacturing
2134,Alfred West Jr,1296.191,79 Years old,money management,United States,0.01,Finance & Investments
2135,Lu Hongyan,1295.616,45 Years old,online games,China,0.01,Media & Entertainment
2136,Yuantai Chen,1295.155,54 Years old,batteries,China,0.01,Energy
2137,David Hoffmann,1292.0,69 Years old,"executive search, investments",United States,0.01,Diversified
2138,Jayme Garfinkel & family,1291.779,76 Years old,insurance,Brazil,0.01,Finance & Investments
2139,Michael Krasny,1290.0,68 Years old,retail,United States,0.01,Technology
2140,Farris Wilks,1288.108,70 Years old,natural gas,United States,0.01,Energy
2141,Shlomo Eliahu,1287.363,86 Years old,insurance,Israel,0.01,Finance & Investments
2142,Wang Qinghua,1287.204,57 Years old,electric equipment,China,0.01,Manufacturing
2143,Du Shuanghua,1285.784,57 Years old,steel,China,0.01,Manufacturing
2144,Thomas Sandell,1281.78,61 Years old,hedge funds,Sweden,0.01,Finance & Investments
2145,Rajeev Juneja,1281.252,56 Years old,phamaceuticals,India,0.01,Healthcare
2146,P.P. Reddy,1281.027,64 Years old,infrastructure,India,0.01,Construction & Engineering
2147,Martin Moller Nielsen,1280.81,57 Years old,aircraft leasing,Denmark,0.01,Logistics
2148,Tong Jinquan,1280.316,67 Years old,real estate,China,0.01,Real Estate
2149,Jens von Bahr,1278.293,51 Years old,gambling products,Sweden,0.01,Gambling & Casinos
2150,Xu Wanmao,1278.254,77 Years old,education,China,0.01,Service
2151,Ilona Herlin,1277.744,57 Years old,"elevators, escalators",Finland,0.01,Manufacturing
2152,Fredrik Österberg,1276.911,51 Years old,gambling products,Sweden,0.01,Gambling & Casinos
2153,Thomas Bruch,1276.726,72 Years old,retail,Germany,0.01,Fashion & Retail
2154,Ruben Vardanyan,1273.48,54 Years old,investment banking,Russia,0.01,Finance & Investments
2155,Ron Sim,1272.81,63 Years old,retail,Singapore,0.01,Fashion & Retail
2156,Jay-Z,1270.649,52 Years old,Multiple,United States,0.01,Media & Entertainment
2157,Kim Jun-ki,1270.602,77 Years old,diversified,South Korea,0.01,Diversified
2158,Zhu Yiming,1270.377,50 Years old,semiconductors,China,0.01,Technology
2159,Binny Bansal,1270.2,39 Years old,flipkart,India,0.01,Technology
2160,Zheng Hong & family,1269.961,71 Years old,electronics,China,0.01,Technology
2161,Arvind Lal,1269.272,72 Years old,medical diagnostics,India,0.01,Healthcare
2162,Yogesh Kothari,1268.405,73 Years old,specialty chemicals,India,0.01,Manufacturing
2163,Justin Ishbia,1267.897,44 Years old,private equity,United States,0.01,Finance & Investments
2164,Jiang Guiting & family,1267.198,64 Years old,manufacturing,China,0.01,Manufacturing
2165,Manfredi Lefebvre d'Ovidio & family,1266.944,69 Years old,cruises,Italy,0.01,Service
2166,Sebastian Kulczyk,1266.878,41 Years old,diversified,Poland,0.01,Finance & Investments
2167,Weijie Sun,1266.824,58 Years old,oilfield equipment,China,0.01,Manufacturing
2168,Terry Snow,1265.633,78 Years old,"airports, real estate",Australia,0.01,Real Estate
2169,Conni Jonsson,1265.201,62 Years old,asset management ,Sweden,0.01,Finance & Investments
2170,Fang Hongbo,1265.194,55 Years old,home appliances,China,0.01,Manufacturing
2171,Raymond Kwok,1263.009,69 Years old,real estate,Hong Kong,0.01,Real Estate
2172,Manny Stul,1262.652,73 Years old,toys,Australia,0.01,Manufacturing
2173,Daniel Hirschfeld,1262.29,81 Years old,fashion retail,United States,0.01,Fashion & Retail
2174,Li Ruiqiang,1261.978,42 Years old,medical services,China,0.01,Healthcare
2175,Philip Fayer,1261.793,0 Years old,online payments,Canada,0.01,Finance & Investments
2176,George Pedersen,1261.656,86 Years old,defense contractor,United States,0.01,Manufacturing
2177,Ashwin Desai,1260.889,70 Years old,specialty chemicals,India,0.01,Manufacturing
2178,G. M. Rao,1259.947,72 Years old,infrastructure,India,0.01,Logistics
2179,Balkrishan Goenka,1259.334,55 Years old,textiles,India,0.01,Manufacturing
2180,Niti Osathanugrah,1258.163,48 Years old,"energy drinks,investments",Thailand,0.01,Finance & Investments
2181,Jaroslav Hascak & family,1256.777,52 Years old,investments,Slovakia,0.01,Finance & Investments
2182,Heikki Kyostila,1254.916,76 Years old,dental products,Finland,0.01,Healthcare
2183,Keshub Mahindra,1251.113,98 Years old,diversified,India,0.01,Diversified
2184,Huang Guanlin,1250.419,57 Years old,"textiles, apparel",China,0.01,Fashion & Retail
2185,Scott Lin,1250.246,89 Years old,optical components,Taiwan,0.01,Technology
2186,Wim van der Leegte,1249.202,74 Years old,manufacturing,Netherlands,0.01,Manufacturing
2187,Frederic Luddy,1249.029,67 Years old,software,United States,0.01,Technology
2188,Fengluan Li,1248.843,60 Years old,"steel, diversified",China,0.01,Diversified
2189,Syed Mokhtar AlBukhary,1248.827,70 Years old,"engineering, automotive",Malaysia,0.01,Construction & Engineering
2190,Guy Laliberté,1248.749,62 Years old,Cirque du Soleil,Canada,0.01,Media & Entertainment
2191,Wang Fuji,1248.375,0 Years old,pharmaceuticals,China,0.01,Healthcare
2192,Sergei Studennikov,1247.09,55 Years old,"liquor stores, supermarkets",Russia,0.01,Fashion & Retail
2193,Hary Tanoesoedibjo,1246.913,56 Years old,"media, real estate",Indonesia,0.01,Media & Entertainment
2194,Simona Giorgetta,1245.872,45 Years old,chemical products,Italy,0.01,Construction & Engineering
2195,Simon Nixon,1245.715,54 Years old,price comparison website,United Kingdom,0.01,Technology
2203,Pongsak Viddayakorn,1236.428,88 Years old,hospitals,Thailand,0.01,Healthcare
2196,Johan Johannson,1241.48,55 Years old,grocery stores,Norway,0.01,Fashion & Retail
2197,Duke Reyes,1240.0,65 Years old,beer distribution,United States,0.01,Food & Beverage
2198,Keiichi Shibahara,1239.928,57 Years old,healthcare,Japan,0.01,Healthcare
2199,Ke Zunhong & family,1239.912,68 Years old,pharmaceuticals,China,0.01,Healthcare
2200,Anton Rabie,1239.348,50 Years old,toys,Canada,0.01,Manufacturing
2201,Thomas von Koch,1239.292,56 Years old,asset management,Sweden,0.01,Finance & Investments
2202,Sachin Bansal,1236.497,40 Years old,flipkart,India,0.01,Fashion & Retail
2204,Xu Guozhong & family,1235.316,58 Years old,Motors,China,0.01,Manufacturing
2205,Sehat Sutardja,1235.144,61 Years old,semiconductors,United States,0.01,Technology
2206,Werner O. Weber,1234.913,83 Years old,electronic components,Switzerland,0.01,Manufacturing
2207,Ye Yanqiao,1234.585,52 Years old,soy sauce,China,0.01,Food & Beverage
2208,Alberto Cortina,1232.478,76 Years old,investments,Spain,0.01,Finance & Investments
2209,Pradip Burman,1232.135,79 Years old,consumer goods,India,0.01,Food & Beverage
2210,Dan Wilks,1230.91,66 Years old,natural gas,United States,0.01,Energy
2211,P.V.Krishna Reddy,1230.79,53 Years old,infrastructure,India,0.01,Construction & Engineering
2212,Luc Tack,1229.955,60 Years old,"textile, chemicals",Belgium,0.01,Manufacturing
2213,Angela Bennett,1227.985,78 Years old,mining,Australia,0.01,Metals & Mining
2214,Clement Fayat & family,1227.666,90 Years old,construction,France,0.01,Construction & Engineering
2215,Francis Holder,1227.171,81 Years old,bakeries,France,0.01,Food & Beverage
2216,Jim Thompson,1226.367,82 Years old,logistics ,United States,0.01,Logistics
2217,Mikhail Gutseriev & brother,1222.986,64 Years old,"oil, real estate",Russia,0.01,Energy
2218,Albert Avdolyan,1222.237,51 Years old,"oil, mining",Russia,0.01,Energy
2219,Jan Van Geet,1221.69,51 Years old,real estate developer,Belgium,0.01,Real Estate
2220,Ronnen Harary,1220.658,50 Years old,toys,Canada,0.01,Manufacturing
2221,Alberto Alcocer,1220.509,79 Years old,investments,Spain,0.01,Finance & Investments
2222,Lu Yonghua & family,1219.696,58 Years old,electronics,China,0.01,Technology
